#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_115995"	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup18;NA;NA;NA;NA;otu_115995"
"otu_84825"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup11;NA;NA;NA;NA;otu_84825"
"otu_84423"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup11;NA;NA;NA;NA;otu_84423"
"otu_162882"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup11;NA;NA;NA;NA;otu_162882"
"otu_118188"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup11;NA;NA;NA;NA;otu_118188"
"otu_106421"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Subgroup11;NA;NA;NA;NA;otu_106421"
"otu_8528"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_8528"
"otu_84390"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_84390"
"otu_80953"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_80953"
"otu_71481"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_71481"
"otu_62208"	0	0	0	0	0	0	0	0	0	0	0	0	0	28	7	11	11	16	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_62208"
"otu_62188"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	5	4	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_62188"
"otu_60015"	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	5	5	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_60015"
"otu_58105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_58105"
"otu_58026"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_58026"
"otu_56364"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_56364"
"otu_54907"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	4	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_54907"
"otu_54885"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_54885"
"otu_54855"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	4	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_54855"
"otu_54621"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_54621"
"otu_49493"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_49493"
"otu_49472"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_49472"
"otu_49460"	0	1	4	1	0	0	0	0	1	0	4	0	0	5	0	0	4	5	0	1	2	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_49460"
"otu_49368"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	5	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_49368"
"otu_49323"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_49323"
"otu_49290"	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_49290"
"otu_48865"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_48865"
"otu_4745"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_4745"
"otu_40685"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_40685"
"otu_26742"	0	0	0	0	0	0	0	0	0	0	2	0	0	12	2	1	14	6	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_26742"
"otu_233479"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_233479"
"otu_219637"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_219637"
"otu_219635"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	2	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_219635"
"otu_218858"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_218858"
"otu_215516"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_215516"
"otu_213021"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_213021"
"otu_195246"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_195246"
"otu_194117"	0	0	0	0	0	0	1	0	0	0	0	0	0	16	4	9	6	11	0	0	0	0	2	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_194117"
"otu_175546"	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	8	6	11	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_175546"
"otu_171788"	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	3	7	6	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_171788"
"otu_165838"	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	3	1	4	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_165838"
"otu_162084"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_162084"
"otu_161113"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_161113"
"otu_140587"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_140587"
"otu_140242"	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_140242"
"otu_139254"	0	0	0	0	0	0	6	0	0	0	0	0	0	18	8	2	16	21	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_139254"
"otu_137434"	0	0	0	0	2	0	20	1	1	0	0	0	1	19	6	5	8	21	0	0	0	0	12	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_137434"
"otu_137385"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_137385"
"otu_121763"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_121763"
"otu_121739"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_121739"
"otu_107647"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_107647"
"otu_106413"	0	0	0	0	0	0	1	0	0	0	0	0	0	4	5	4	5	4	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Subgroup7;NA;NA;NA;otu_106413"
"otu_96383"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;NA;NA;otu_96383"
"otu_219047"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;NA;NA;otu_219047"
"otu_20168"	0	4	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	2	2	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;NA;NA;otu_20168"
"otu_61370"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;NA;otu_61370"
"otu_3360"	0	4	0	0	0	4	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	3	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;NA;otu_3360"
"otu_29427"	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	3	1	0	0	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;NA;otu_29427"
"otu_20169"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;NA;otu_20169"
"otu_189696"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;NA;otu_189696"
"otu_122141"	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;NA;otu_122141"
"otu_232871"	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Holophaga;NA;otu_232871"
"otu_17240"	0	3	0	0	0	0	0	1	0	4	0	0	1	4	4	2	0	0	0	0	0	2	4	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Holophaga;NA;otu_17240"
"otu_97041"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;NA;otu_97041"
"otu_23801"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;NA;otu_23801"
"otu_150177"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;NA;otu_150177"
"otu_119076"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;NA;otu_119076"
"otu_108667"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix;NA;otu_108667"
"otu_95836"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_95836"
"otu_72851"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	2	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_72851"
"otu_62131"	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_62131"
"otu_54814"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_54814"
"otu_49667"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_49667"
"otu_183346"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_183346"
"otu_149409"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_149409"
"otu_139265"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_139265"
"otu_118318"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_118318"
"otu_118300"	0	0	0	0	1	0	1	0	0	0	0	1	0	1	3	4	3	11	0	1	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_118300"
"otu_118257"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_118257"
"otu_116444"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_116444"
"otu_105609"	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA;otu_105609"
"otu_99584"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Elev-16S-573;NA;NA;NA;otu_99584"
"otu_49934"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Elev-16S-573;NA;NA;NA;otu_49934"
"otu_63913"	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	0	"Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;NA;otu_63913"
"otu_159834"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;NA;otu_159834"
"otu_127464"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;uncultured;NA;otu_127464"
"otu_118226"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;NA;otu_118226"
"otu_96429"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_96429"
"otu_84098"	1	0	2	2	2	1	3	5	1	0	2	0	11	0	0	0	2	1	7	2	1	2	2	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_84098"
"otu_72841"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_72841"
"otu_62196"	2	0	0	0	0	1	1	0	0	0	2	1	1	0	0	0	1	0	0	2	0	0	1	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_62196"
"otu_62114"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_62114"
"otu_210298"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_210298"
"otu_185688"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_185688"
"otu_185687"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_185687"
"otu_185679"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_185679"
"otu_161439"	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_161439"
"otu_150330"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_150330"
"otu_149023"	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_149023"
"otu_129580"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_129580"
"otu_129397"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_129397"
"otu_12910"	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_12910"
"otu_127592"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_127592"
"otu_127535"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_127535"
"otu_121791"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_121791"
"otu_121736"	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_121736"
"otu_121405"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_121405"
"otu_118204"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	"Bacteria;Acidobacteriota;Blastocatellia;11-24;NA;NA;NA;otu_118204"
"otu_129420"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	"Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;NA;NA;NA;otu_129420"
"otu_84795"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;NA;NA;otu_84795"
"otu_213054"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;NA;NA;otu_213054"
"otu_99765"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_99765"
"otu_84309"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_84309"
"otu_83871"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_83871"
"otu_79969"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_79969"
"otu_4746"	0	0	0	2	0	0	0	71	1	0	2	0	0	0	2	0	0	5	1	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_4746"
"otu_212632"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_212632"
"otu_20165"	0	0	0	1	0	1	1	0	0	0	0	1	0	1	1	2	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_20165"
"otu_17546"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_17546"
"otu_17253"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_17253"
"otu_15881"	0	0	0	0	0	0	1	1	1	0	5	0	3	1	0	0	3	0	0	3	3	1	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_15881"
"otu_127558"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_127558"
"otu_127279"	1	0	0	5	2	2	1	8	1	4	2	4	2	2	1	2	0	0	1	3	3	6	0	"Bacteria;Acidobacteriota;Acidobacteriae;NA;NA;Paludibaculum;NA;otu_127279"
"otu_2289"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;TSBb06;NA;NA;NA;otu_2289"
"otu_99215"	1	1	0	0	0	0	0	1	2	0	4	5	0	10	5	6	7	10	0	0	0	2	2	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_99215"
"otu_91017"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_91017"
"otu_86714"	0	1	0	1	1	0	4	0	4	4	0	1	2	1	2	0	0	0	2	5	0	0	4	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86714"
"otu_86704"	8	6	15	12	2	16	5	20	20	33	29	19	38	19	3	13	13	23	33	59	27	33	16	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86704"
"otu_86703"	1	8	7	5	4	12	6	9	18	31	7	12	14	4	3	4	2	11	22	39	11	17	17	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86703"
"otu_86680"	5	12	29	15	12	26	14	51	31	30	33	41	31	5	7	8	12	10	36	62	42	45	8	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86680"
"otu_86665"	2	2	1	10	3	8	0	8	13	21	7	20	13	17	7	12	8	12	31	61	17	32	9	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86665"
"otu_86664"	0	2	1	5	11	3	20	9	16	11	2	8	15	7	0	4	8	9	14	35	1	10	22	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86664"
"otu_86300"	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	2	0	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86300"
"otu_86298"	1	1	1	1	0	1	1	1	1	0	1	1	2	27	5	27	28	36	0	2	1	3	4	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86298"
"otu_86297"	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	"Bacteria;Acidobacteriota;Acidobacteriae;Subgroup2;NA;NA;NA;otu_86297"
